1.35066253414207,1.24199414118011,1.20919032216903,1.20346534613082,1.20257611635361,1.19939610203539,1.08328706767496,1
1.57673640263259,1.51474586348941,1.48432182314752,1.4703921849155,1.46029836831242,1.43855100957768,1.32312981233744,1.25956853624563
1.70359052148758,1.68679928217768,1.65392501579483,1.66302678889157,1.66480622930501,1.64041538770285,1.89648087930495,1.71336888136398
1.84065051079981,1.80429562224242,1.79986215971472,1.7878137783537,1.79926570638919,1.77847734801437,1.97387773223045,1.85036814276923
1.97105992010086,1.91954807989843,1.92300016925325,1.90337477833384,1.93047674450524,1.94773404105468,2.05443321064389,1.99832172803885
2.04272707026614,2.04058247511387,2.03131521695549,2.02859495400018,2.03142570459305,2.09043825916337,2.13827622049682,1.99832172803885
2.12963878525378,2.14670023456345,2.13187697609912,2.10787503069939,2.12214460707693,2.1547544390727,2.13827622049682,2.15810553394845
2.20051291459959,2.21420105489748,2.20514070030813,2.20330124920033,2.24943621037393,2.26637540662847,2.13827622049682,2.15810553394845
2.26025172647194,2.274122871897,2.26976856181615,2.28446967864056,2.32718688853606,2.35982121210669,2.22554092849247,2.15810553394845
2.29413792894641,2.32574460429298,2.329347616128,2.33308686289954,2.37858281481486,2.40797917411992,2.22554092849247,2.3306654931034
2.35641844238366,2.37026815893239,2.3630283074593,2.36351800202985,2.40762498140538,2.45711991791906,2.22554092849247,2.3306654931034
2.38463868724803,2.41190756860397,2.39551787632943,2.40211570316533,2.43111382021046,2.48206508462301,2.22554092849247,2.51702317393374
2.41319689510144,2.43629849238551,2.42505533269835,2.4229582254887,2.46079738309812,2.48206508462301,2.22554092849247,2.51702317393374
2.43483977215787,2.46856687795486,2.45323843903993,2.45721372951102,2.47277204265521,2.50726349958618,2.22554092849247,2.51702317393374
2.46399918346612,2.5002948595283,2.48435732806172,2.49599344687745,2.49084337817567,2.53271773383491,2.31636697678109,2.51702317393374
2.47870958278937,2.51874713667218,2.5132296205093,2.51221869944049,2.51514409737011,2.5584303844971,2.41089970641721,2.51702317393374
2.50094001366213,2.54028312612209,2.53621362219225,2.5463608616136,2.53352509330577,2.58440407506724,2.41089970641721,2.71828182845905
2.5158709546021,2.56696549029342,2.55985593211973,2.56845496100757,2.56445908364774,2.58440407506724,2.41089970641721,2.71828182845905
2.53089103522401,2.58390909558084,2.5814579642266,2.59074076505557,2.58320047983374,2.61064145567402,2.41089970641721,2.71828182845905
2.5764914528424,2.59895218786813,2.59641501368458,2.59634236452983,2.58947799917787,2.63714520335077,2.5092903899363,2.71828182845905
2.59959884530755,2.60902953931423,2.60506592814285,2.6259500767961,2.59577077372554,2.63714520335077,2.61169647342312,2.71828182845905
2.60734727130927,2.61711954691767,2.62107734641196,2.63874223055389,2.60207884054893,2.63714520335077,2.61169647342312,2.71828182845905
2.61511879245338,2.6354139005831,2.63073139572568,2.65016533929227,2.62746477520063,2.6639180223086,2.61169647342312,2.71828182845905
2.63073139572568,2.64256285853971,2.64227068508006,2.65732988032336,2.63384986264587,2.69096264421229,2.61169647342312,2.71828182845905
