3333.33333333333,2364.86486486487,2087.34128510966,2024.79338842975,2021.27659574468,1956.52173913043,952.380952380952,0
5049.50495049505,4531.25,4340.13081954598,4214.87603305785,4148.93617021277,3913.04347826087,3333.33333333333,2500
5907.59075907591,5705.23648648649,5529.0496344748,5560.80283353011,5585.10638297872,5326.08695652174,7619.04761904762,5833.33333333333
6765.67656765677,6440.03378378378,6458.25317429781,6351.82998819362,6436.17021276596,6195.65217391304,8095.2380952381,6666.66666666667
7524.75247524752,7115.70945945946,7185.45594459407,7036.59976387249,7207.44680851064,7173.91304347826,8571.42857142857,7500
7920.79207920792,7782.93918918919,7787.61061946903,7733.1759149941,7765.95744680851,7934.78260869565,9047.61904761905,7500
8382.83828382838,8336.14864864865,8318.58407079646,8152.30224321133,8244.68085106383,8260.86956521739,9047.61904761905,8333.33333333333
8745.87458745875,8673.98648648649,8689.88072335514,8636.36363636364,8882.97872340426,8804.34782608696,9047.61904761905,8333.33333333333
9042.90429042904,8965.37162162162,9007.31050404002,9031.8772136954,9255.31914893617,9239.13043478261,9523.80952380952,8333.33333333333
9207.92079207921,9210.30405405405,9292.03539823009,9262.10153482881,9494.68085106383,9456.52173913043,9523.80952380952,9166.66666666667
9504.9504950495,9417.22972972973,9449.78838014621,9403.77804014168,9627.65957446809,9673.91304347826,9523.80952380952,9166.66666666667
9636.96369636964,9607.26351351351,9599.84609465179,9580.87367178276,9734.04255319149,9782.60869565217,9523.80952380952,10000
9768.97689768977,9717.06081081081,9734.51327433628,9675.32467532467,9867.02127659574,9782.60869565217,9523.80952380952,10000
9867.98679867987,9860.64189189189,9861.48518661023,9828.80755608028,9920.21276595745,9891.30434782609,9523.80952380952,10000
10000,10000,10000,10000,10000,10000,10000,10000
